<a href="https://igraph.org/r/doc/sample_traits_callaway.html">traits_callaway</a>                           , Graph generation based on different vertex types
<a href="https://igraph.org/r/doc/transitivity.html">transitivity</a>                                        , Transitivity of a graph
<a href="https://igraph.org/r/doc/make_tree.html">tree</a>                                                   , Create tree graphs
<a href="https://igraph.org/r/doc/triad_census.html">triad.census</a>                                        , Triad census, subgraphs with three vertices
<a href="https://igraph.org/r/doc/triad_census.html">triad_census</a>                                        , Triad census, subgraphs with three vertices
<a href="https://igraph.org/r/doc/count_triangles.html">triangles</a>                                        , Find triangles in graphs
<a href="https://igraph.org/r/doc/read_graph.html">UCINET</a>                                                , Reading foreign file formats
<a href="https://igraph.org/r/doc/make_graph.html">undirected_graph</a>                                      , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/unfold_tree.html">unfold.tree</a>                                          , Convert a general graph into a forest
<a href="https://igraph.org/r/doc/unfold_tree.html">unfold_tree</a>                                          , Convert a general graph into a forest
<a href="https://igraph.org/r/doc/union.html">union</a>                                                      , Union of two or more sets
<a href="https://igraph.org/r/doc/union.igraph.html">union.igraph</a>                                        , Union of graphs
<a href="https://igraph.org/r/doc/union.igraph.es.html">union.igraph.es</a>                                  , Union of edge sequences
<a href="https://igraph.org/r/doc/union.igraph.vs.html">union.igraph.vs</a>                                  , Union of vertex sequences
<a href="https://igraph.org/r/doc/unique.igraph.es.html">unique.igraph.es</a>                                , Remove duplicate edges from an edge sequence
<a href="https://igraph.org/r/doc/unique.igraph.vs.html">unique.igraph.vs</a>                                , Remove duplicate vertices from a vertex sequence
<a href="https://igraph.org/r/doc/upgrade_graph.html">upgrade_graph</a>                                      , Igraph data structure versions
<a href="https://igraph.org/r/doc/V.html">V</a>                                                              , Vertices of a graph
<a href="https://igraph.org/r/doc/igraph-vs-attributes.html">V&lt;-</a>                                      , Query or set attributes of the vertices in a vertex sequence
<a href="https://igraph.org/r/doc/gorder.html">vcount</a>                                                    , Order (number of vertices) of a graph
<a href="https://igraph.org/r/doc/vertex.html">vertex</a>                                                    , Helper function for adding and deleting vertices
<a href="https://igraph.org/r/doc/vertex_attr.html">vertex.attributes</a>                                    , Query vertex attributes of a graph
<a href="https://igraph.org/r/doc/vertex_attr-set.html">vertex.attributes&lt;-</a>                           , Set one or more vertex attributes
<a href="https://igraph.org/r/doc/vertex_connectivity.html">vertex.connectivity</a>                          , Vertex connectivity.
<a href="https://igraph.org/r/doc/vertex_connectivity.html">vertex.disjoint.paths</a>                        , Vertex connectivity.
<a href="https://igraph.org/r/doc/vertex.shape.pie.html">vertex.shape.pie</a>                                , Using pie charts as vertices in graph plots
<a href="https://igraph.org/r/doc/shapes.html">vertex.shapes</a>                                             , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/vertex_attr.html">vertex_attr</a>                                          , Query vertex attributes of a graph
<a href="https://igraph.org/r/doc/vertex_attr-set.html">vertex_attr&lt;-</a>                                 , Set one or more vertex attributes
<a href="https://igraph.org/r/doc/vertex_attr_names.html">vertex_attr_names</a>                              , List names of vertex attributes
<a href="https://igraph.org/r/doc/vertex_connectivity.html">vertex_connectivity</a>                          , Vertex connectivity.
<a href="https://igraph.org/r/doc/vertex_connectivity.html">vertex_disjoint_paths</a>                        , Vertex connectivity.
<a href="https://igraph.org/r/doc/vertex.html">vertices</a>                                                  , Helper function for adding and deleting vertices
<a href="https://igraph.org/r/doc/cluster_walktrap.html">walktrap.community</a>                              , Community strucure via short random walks
<a href="https://igraph.org/r/doc/sample_smallworld.html">watts.strogatz.game</a>                            , The Watts-Strogatz small-world model
<a href="https://igraph.org/r/doc/which_multiple.html">which_loop</a>                                        , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/which_multiple.html">which_multiple</a>                                    , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/which_mutual.html">which_mutual</a>                                        , Find mutual edges in a directed graph
<a href="https://igraph.org/r/doc/without_attr.html">without_attr</a>                                        , Construtor modifier to remove all attributes from a graph
<a href="https://igraph.org/r/doc/without_loops.html">without_loops</a>                                      , Constructor modifier to drop loop edges
<a href="https://igraph.org/r/doc/without_multiples.html">without_multiples</a>                              , Constructor modifier to drop multiple edges
<a href="https://igraph.org/r/doc/layout_with_dh.html">with_dh</a>                                           , The Davidson-Harel layout algorithm
<a href="https://igraph.org/r/doc/layout_with_drl.html">with_drl</a>                                         , The DrL graph layout generator
<a href="https://igraph.org/r/doc/with_edge_.html">with_edge_</a>                                            , Constructor modifier to add edge attributes
<a href="https://igraph.org/r/doc/layout_with_fr.html">with_fr</a>                                           , The Fruchterman-Reingold layout algorithm
<a href="https://igraph.org/r/doc/layout_with_gem.html">with_gem</a>                                         , The GEM layout algorithm
<a href="https://igraph.org/r/doc/layout_with_graphopt.html">with_graphopt</a>                               , The graphopt layout algorithm
<a href="https://igraph.org/r/doc/with_graph_.html">with_graph_</a>                                          , Constructor modifier to add graph attributes
<a href="https://igraph.org/r/doc/layout_with_kk.html">with_kk</a>                                           , The Kamada-Kawai layout algorithm
<a href="https://igraph.org/r/doc/layout_with_lgl.html">with_lgl</a>                                         , Large Graph Layout
<a href="https://igraph.org/r/doc/layout_with_mds.html">with_mds</a>                                         , Graph layout by multidimensional scaling
<a href="https://igraph.org/r/doc/layout_with_sugiyama.html">with_sugiyama</a>                               , The Sugiyama graph layout generator
<a href="https://igraph.org/r/doc/with_vertex_.html">with_vertex_</a>                                        , Constructor modifier to add vertex attributes
<a href="https://igraph.org/r/doc/write_graph.html">write.graph</a>                                          , Writing the graph to a file in some format
<a href="https://igraph.org/r/doc/write_graph.html">write_graph</a>                                          , Writing the graph to a file in some format
<a href="https://igraph.org/r/doc/igraph-dollar.html">$.igraph</a>                                           , Getting and setting graph attributes, shortcut
<a href="https://igraph.org/r/doc/igraph-es-attributes.html">$.igraph.es</a>                                 , Query or set attributes of the edges in an edge sequence
<a href="https://igraph.org/r/doc/igraph-vs-attributes.html">$.igraph.vs</a>                                 , Query or set attributes of the vertices in a vertex sequence
<a href="https://igraph.org/r/doc/igraph-dollar.html">$&lt;-.igraph</a>                                      , Getting and setting graph attributes, shortcut
<a href="https://igraph.org/r/doc/igraph-es-attributes.html">$&lt;-.igraph.es</a>                            , Query or set attributes of the edges in an edge sequence
<a href="https://igraph.org/r/doc/igraph-vs-attributes.html">$&lt;-.igraph.vs</a>                            , Query or set attributes of the vertices in a vertex sequence
<a href="https://igraph.org/r/doc/igraph-es-indexing.html">%--%</a>                                          , Indexing edge sequences
<a href="https://igraph.org/r/doc/igraph-es-indexing.html">%-&gt;%</a>                                       , Indexing edge sequences
<a href="https://igraph.org/r/doc/igraph-es-indexing.html">%&lt;-%</a>                                       , Indexing edge sequences
<a href="https://igraph.org/r/doc/pipe.html">%&gt;%</a>                                                      , Magrittr's pipes
<a href="https://igraph.org/r/doc/compose.html">%c%</a>                                                      , Compose two graphs as binary relations
<a href="https://igraph.org/r/doc/disjoint_union.html">%du%</a>                                              , Disjoint union of graphs
<a href="https://igraph.org/r/doc/difference.igraph.html">%m%</a>                                            , Difference of graphs
<a href="https://igraph.org/r/doc/intersection.igraph.html">%s%</a>                                          , Intersection of graphs
<a href="https://igraph.org/r/doc/union.igraph.html">%u%</a>                                                 , Union of graphs
<a href="https://igraph.org/r/doc/rep.igraph.html">*.igraph</a>                                              , Replicate a graph multiple times
<a href="https://igraph.org/r/doc/plus-.igraph.html">+.igraph</a>                                            , Add vertices, edges or another graph to a graph
<a href="https://igraph.org/r/doc/igraph-minus.html">-.igraph</a>                                            , Delete vertices or edges from a graph
<a href="https://igraph.org/r/doc/sub-.igraph.html">[.igraph</a>                                             , Query and manipulate a graph as it were an adjacency matrix
<a href="https://igraph.org/r/doc/igraph-es-indexing.html">[.igraph.es</a>                                   , Indexing edge sequences
<a href="https://igraph.org/r/doc/igraph-vs-indexing.html">[.igraph.vs</a>                                   , Indexing vertex sequences
<a href="https://igraph.org/r/doc/nexus.html">[.nexusDatasetInfoList</a>                                     , Query and download from the Nexus network repository
<a href="https://igraph.org/r/doc/igraph-es-attributes.html">[&lt;-.igraph.es</a>                            , Query or set attributes of the edges in an edge sequence
<a href="https://igraph.org/r/doc/igraph-vs-attributes.html">[&lt;-.igraph.vs</a>                            , Query or set attributes of the vertices in a vertex sequence
<a href="https://igraph.org/r/doc/sub-sub-.igraph.html">[[.igraph</a>                                        , Query and manipulate a graph as it were an adjacency list
<a href="https://igraph.org/r/doc/igraph-es-indexing2.html">[[.igraph.es</a>                                 , Select edges and show their metadata
<a href="https://igraph.org/r/doc/igraph-vs-indexing2.html">[[.igraph.vs</a>                                 , Select vertices and show their metadata
<a href="https://igraph.org/r/doc/igraph-es-attributes.html">[[&lt;-.igraph.es</a>                           , Query or set attributes of the edges in an edge sequence
<a href="https://igraph.org/r/doc/igraph-vs-attributes.html">[[&lt;-.igraph.vs</a>                           , Query or set attributes of the vertices in a vertex sequence
